name,ctx,fin,cen,total
Aave,98.33%,77.08%,83.73%,82.66%
Compound,89.67%,90.15%,46.62%,81.35%
TrueFi,97.67%,51.66%,76.62%,65.85%
CreamFinance,89.67%,68.27%,89.72%,76.84%
Alchemix,71.33%,66.65%,83.73%,71.00%
dydx,75.67%,68.82%,74.72%,71.37%
88mph,63.0%,0,67.36%,-
bZx,91.67%,0,67.36%,-
ForTube,100.0%,0,52.36%,-
Inverse finance,83.33%,0,67.36%,-
WePiggy,96.67%,0,83.73%,-
YieldProtocol,80.67%,0,67.36%,-
BarnBridge,95.67%,0,67.36%,-
Synthetix,95.33%,0,83.73%,-
UMA,57.67%,0,67.36%,-
